2016-12-06, 3
2015-01-07, 1
2015-08-12, 5
2015-07-30, 7
2017-03-01, 2
2014-09-30, 2
2016-12-07, 6
2013-10-12, 1
2015-10-28, 4
2017-11-15, 2
2014-06-12, 1
2016-03-01, 7
2017-04-04, 8
2017-07-19, 1
2017-07-20, 1
2016-02-09, 9
2017-10-06, 3
2015-12-05, 2
2015-11-10, 5
2014-11-26, 2
2016-07-06, 1
2013-11-02, 5
2013-08-29, 12
2013-07-18, 25
2016-09-06, 9
2016-04-18, 2
2014-04-25, 2
2017-07-06, 5
2017-06-27, 1
2013-11-19, 10
2017-08-10, 1
2016-11-17, 9
2016-12-23, 11
2014-09-18, 2
2016-02-05, 1
2016-05-03, 8
2015-07-01, 2
2016-08-22, 1
2014-10-13, 2
2014-09-16, 1
2014-12-03, 4
2015-07-22, 11
2016-12-17, 3
2014-10-22, 1
2015-08-04, 9
2017-10-10, 1
2013-10-10, 9
2017-03-27, 1
2015-03-28, 1
2014-06-11, 1
2016-11-29, 11
2015-01-08, 7
2017-06-14, 1
2017-03-22, 2
2015-03-12, 4
2016-04-19, 15
2017-01-16, 5
2016-12-12, 4
2014-10-28, 9
2014-01-10, 4
2015-04-07, 5
2015-10-07, 8
2013-12-06, 7
2015-07-27, 2
2017-04-07, 2
2015-08-05, 2
2017-01-25, 5
2014-08-26, 12
2017-12-11, 1
2017-10-16, 1
2015-08-25, 3
2016-09-15, 6
2014-09-11, 25
2016-11-14, 3
2016-05-31, 5
2015-04-06, 14
2014-10-01, 6
2014-11-20, 10
2015-10-30, 1
2017-11-22, 2
2016-08-02, 8
2013-10-09, 9
2013-10-07, 8
2014-12-12, 5
2016-10-04, 3
2013-09-09, 14
2016-05-06, 4
2015-11-12, 13
2017-05-25, 1
2015-11-18, 4
2014-07-17, 2
2016-12-20, 5
2016-09-07, 2
2016-07-01, 8
2015-02-12, 11
2014-07-02, 9
2017-09-29, 1
2017-08-15, 2
2016-07-26, 5
2016-06-09, 25
2014-08-19, 9
2013-09-30, 10
2015-11-03, 8
2015-07-04, 1
2013-10-31, 12
2013-11-14, 1
2016-11-05, 2
2014-05-06, 4
2016-06-03, 9
2015-11-05, 1
2014-10-11, 1
2014-09-08, 1
2017-07-17, 3
2013-10-03, 26
2013-12-12, 1
2014-08-27, 11
2014-10-07, 3
2016-06-24, 5
2017-09-11, 2
2017-01-04, 2
2013-06-25, 10
2013-08-12, 6
2016-01-13, 4
2016-05-26, 5
2016-06-23, 7
2017-12-22, 1
2015-10-01, 12
2015-03-04, 14
2016-05-05, 9
2017-09-19, 1
2015-02-16, 4
2016-11-03, 16
2017-11-01, 1
2014-07-16, 10
2014-09-09, 5
2016-05-18, 4
2016-10-20, 5
2013-10-22, 19
2013-08-16, 1
2013-06-22, 41
2016-06-30, 13
2016-12-31, 1
2014-06-27, 5
2015-10-22, 4
2016-08-08, 1
2014-11-13, 11
2015-07-23, 6
2017-10-03, 2
2014-07-24, 3
2013-07-01, 2
2014-04-04, 1
2015-11-06, 1
2013-08-19, 6
2014-08-25, 4
2013-11-18, 5
2016-02-03, 1
2013-10-17, 2
2016-02-29, 3
2014-03-25, 4
2017-06-28, 1
2014-11-05, 5
2013-07-24, 14
2015-03-25, 1
2015-08-21, 2
2016-03-16, 1
2017-01-18, 2
2015-06-18, 8
2017-04-13, 1
2016-04-08, 4
2018-01-16, 3
2017-03-12, 1
2013-08-21, 15
2013-07-22, 12
2016-04-21, 12
2014-10-30, 9
2014-09-10, 3
2015-09-08, 4
2013-06-28, 3
2016-03-15, 8
2014-09-03, 5
2017-03-13, 3
2015-07-14, 16
2016-09-01, 2
2014-07-25, 6
2013-09-25, 10
2015-09-15, 5
2014-01-06, 1
2013-09-06, 1
2013-08-10, 2
2017-11-07, 3
2013-09-23, 5
2014-02-27, 2
2017-07-21, 2
2016-02-18, 13
2014-11-25, 3
2018-01-18, 1
2018-01-05, 1
2017-06-21, 1
2015-11-23, 5
2015-02-17, 12
2015-09-03, 6
2016-11-21, 3
2013-09-07, 5
2016-03-03, 24
2016-10-17, 6
2014-10-08, 7
2014-11-04, 7
2017-11-30, 2
2015-02-03, 5
2014-12-04, 8
2017-11-09, 1
2014-07-10, 11
2017-12-01, 1
2017-10-02, 1
2017-03-14, 2
2015-02-22, 1
2016-05-10, 12
2013-10-15, 3
2014-07-03, 2
2015-12-16, 2
2015-08-14, 2
2015-06-23, 1
2017-02-16, 5
2017-01-06, 1
2013-07-29, 12
2013-06-21, 54
2014-11-06, 20
2013-10-02, 21
2017-09-12, 2
2015-12-04, 10
2016-03-08, 8
2014-10-24, 5
2014-05-22, 7
2015-01-27, 9
2014-03-06, 5
2016-08-09, 4
2015-05-13, 7
2013-08-27, 31
2016-12-22, 5
2013-06-24, 23
2017-08-21, 1
2017-02-24, 3
2014-08-01, 4
2014-06-18, 6
2016-08-01, 1
2013-11-20, 1
2015-03-19, 8
2016-09-20, 6
2016-11-30, 6
2015-02-11, 4
2013-09-10, 36
2015-02-25, 1
2013-06-27, 18
2015-11-17, 3
2015-06-15, 2
2016-12-16, 6
2017-08-18, 1
2013-08-26, 6
2015-03-26, 8
2017-05-23, 2
2016-01-14, 9
2015-03-06, 4
2018-01-22, 1
2013-11-15, 6
2013-12-07, 2
2013-10-30, 14
2016-10-26, 2
2013-07-27, 1
2016-10-25, 3
2015-08-28, 6
2014-02-14, 2
2016-12-09, 2
2017-10-26, 1
2014-11-21, 4
2014-07-18, 5
2015-03-13, 5
2014-11-03, 3
2016-08-11, 9
2017-09-01, 2
2014-10-23, 21
2013-09-12, 6
2014-08-13, 3
2015-05-01, 4
2016-11-22, 13
2017-07-26, 1
2017-11-27, 5
2016-05-27, 3
2017-04-05, 2
2014-07-23, 2
2013-07-11, 15
2016-06-01, 5
2015-09-28, 1
2013-09-16, 15
2014-07-09, 6
2014-07-07, 1
2013-10-18, 6
2017-03-11, 1
2016-06-20, 2
2013-09-19, 6
2017-01-19, 2
2017-03-23, 3
2015-06-05, 8
2015-12-21, 5
2015-01-21, 1
2016-12-15, 8
2016-09-27, 6
2015-05-28, 6
2015-01-05, 1
2015-03-27, 1
2015-04-01, 6
2016-02-27, 2
2017-08-11, 1
2013-09-27, 21
2015-10-09, 1
2014-05-07, 18
2015-07-09, 8
2013-08-09, 6
2017-08-24, 2
2016-06-27, 8
2014-12-20, 1
2013-11-08, 4
2017-04-24, 2
2013-09-20, 7
2015-05-06, 1
2015-11-30, 2
2018-01-15, 1
2015-03-24, 5
2015-03-23, 5
2017-07-05, 2
2015-04-23, 8
2015-06-02, 1
2013-07-31, 39
2017-12-29, 1
2015-04-27, 5
2015-01-15, 4
2014-08-28, 3
2016-04-26, 10
2015-11-14, 1
2016-10-21, 1
2014-10-02, 9
2013-09-24, 7
2015-10-08, 7
2016-07-20, 6
2016-08-12, 2
2016-07-23, 1
2016-05-11, 17
2017-01-10, 3
2013-08-02, 16
2016-04-22, 5
2017-08-14, 1
2017-07-14, 1
2014-08-21, 13
2014-09-24, 4
2016-12-30, 2
2015-02-15, 1
2015-06-10, 3
2013-08-30, 33
2016-01-19, 8
2015-11-04, 1
2017-12-05, 1
2016-11-08, 1
2017-09-18, 1
2018-01-17, 2
2016-12-02, 13
2017-08-30, 5
2016-12-14, 3
2017-09-06, 3
2017-07-31, 1
2014-11-18, 1
2017-12-20, 1
2016-01-21, 8
2015-08-17, 1
2016-05-14, 3
2015-06-29, 1
2016-01-05, 4
2016-07-25, 5
2016-06-29, 15
2017-01-17, 2
2016-08-17, 1
2015-03-31, 1
2013-09-11, 9
2014-11-19, 4
2015-04-16, 4
2015-05-21, 17
2016-04-28, 8
2014-04-24, 2
2015-01-14, 2
2017-11-17, 1
2014-10-20, 8
2014-09-29, 10
2017-06-22, 1
2016-01-11, 4
2015-12-30, 1
2017-10-09, 2
2013-12-17, 1
2013-10-21, 2
2016-01-27, 2
2016-02-24, 3
2017-01-30, 6
2015-03-18, 6
2017-02-18, 1
2015-08-23, 1
2016-08-24, 1
2016-04-05, 6
2013-08-22, 12
2014-07-08, 7
2017-02-21, 3
2016-09-08, 10
2015-04-29, 1
2015-03-30, 11
2014-08-14, 15
2017-06-20, 1
2016-10-06, 3
2016-10-31, 5
2015-06-16, 8
2017-02-09, 2
2015-04-03, 3
2017-02-17, 9
2014-10-17, 7
2013-07-17, 29
2017-01-24, 10
2014-08-08, 5
2017-01-26, 3
2015-03-10, 1
2016-03-31, 4
2015-01-24, 1
2016-08-03, 3
2015-01-30, 2
2015-12-15, 4
2017-03-30, 1
2015-02-23, 4
2016-11-15, 6
2017-07-13, 1
2015-09-24, 1
2016-11-10, 4
2015-06-03, 4
2015-11-13, 2
2015-03-17, 6
2017-11-16, 1
2017-08-16, 1
2015-05-08, 38
2017-10-19, 1
2014-08-05, 28
2013-11-06, 1
2017-03-06, 3
2017-05-08, 1
2014-11-07, 11
2013-10-19, 11
2017-01-03, 2
2017-06-07, 1
2016-09-28, 2
2016-05-15, 1
2017-04-19, 2
2013-12-29, 1
2014-12-16, 8
2015-08-10, 1
2017-02-14, 3
2016-09-09, 5
2017-10-23, 2
2015-06-09, 7
2017-04-03, 2
2015-09-10, 6
2017-09-07, 2
2016-06-08, 1
2016-02-11, 6
2017-03-19, 1
2017-09-22, 1
2015-10-13, 9
2016-03-24, 6
2015-12-17, 9
2016-09-22, 2
2018-01-12, 4
2015-11-09, 1
2014-03-24, 1
2014-10-21, 5
2016-04-27, 26
2016-07-13, 6
2017-10-12, 3
2017-09-20, 2
2014-01-16, 3
2017-12-19, 7
2016-05-17, 14
2015-05-12, 1
2013-08-13, 14
2015-02-26, 2
2015-09-04, 3
2017-02-10, 5
2016-01-15, 3
2013-08-14, 19
2013-07-10, 19
2014-12-17, 9
2018-01-02, 1
2014-02-22, 1
2013-06-20, 1
2017-04-20, 3
2017-02-27, 3
2015-02-24, 9
2013-10-01, 4
2013-10-25, 31
2016-10-16, 1
2017-08-31, 1
2013-11-21, 5
2013-08-01, 21
2013-07-15, 2
2017-03-07, 2
2016-01-22, 3
2016-12-10, 3
2015-03-16, 1
2016-01-12, 7
2017-07-24, 1
2015-10-14, 7
2017-03-21, 1
2014-10-06, 2
2013-11-27, 24
2015-04-02, 9
2015-04-15, 6
2017-09-05, 3
2017-03-03, 1
2017-04-27, 3
2016-06-15, 11
2015-02-18, 2
2016-08-04, 4
2016-12-21, 10
2015-01-23, 1
2013-12-16, 4
2016-02-16, 5
2014-08-18, 4
2016-12-19, 3
2015-09-23, 1
2015-06-24, 9
2016-05-16, 6
2015-03-05, 1
2017-09-08, 2
2016-07-19, 10
2016-05-20, 2
2016-03-19, 1
2016-10-24, 6
2015-02-14, 3
2013-11-17, 2
2015-03-11, 4
2015-05-14, 12
2016-07-29, 5
2017-10-24, 2
2013-11-23, 5
2017-12-14, 2
2017-11-03, 3
2017-03-31, 4
2015-07-21, 5
2016-02-19, 7
2017-08-29, 6
2015-08-07, 2
2016-06-22, 14
2016-05-19, 8
2015-01-20, 8
2017-08-25, 1
2017-09-26, 1
2015-01-29, 1
2015-05-16, 2
2015-09-30, 2
2014-01-30, 3
2016-06-02, 13
2017-07-28, 1
2013-06-17, 4
2015-01-04, 1
2016-03-02, 7
2014-05-21, 1
2014-09-02, 2
2015-10-29, 1
2015-01-13, 3
2014-08-12, 5
2017-11-02, 1
2017-10-11, 1
2013-09-26, 20
2016-07-27, 1
2015-12-01, 1
2014-07-29, 7
2016-05-13, 28
2016-02-01, 1
2015-09-13, 1
2017-11-08, 4
2014-10-16, 11
2014-06-26, 20
2015-05-05, 4
2015-11-16, 1
2017-12-12, 1
2017-02-07, 3
2018-01-09, 4
2014-01-29, 9
2016-06-16, 9
2017-11-13, 2
2017-09-15, 1
2017-03-09, 6
2016-06-06, 5
