2016-03-23, 18
2017-08-31, 1
2016-09-22, 4
2016-11-29, 11
2016-11-02, 6
2016-06-04, 2
2017-04-22, 1
2017-08-25, 5
2015-11-17, 4
2016-09-07, 6
2017-04-07, 13
2016-11-07, 17
2016-06-02, 2
2016-10-10, 19
2016-07-15, 4
2017-09-25, 18
2016-09-16, 27
2015-09-29, 16
2017-03-08, 21
2017-12-13, 10
2017-03-25, 12
2018-01-19, 18
2017-11-09, 5
2017-10-17, 5
2017-08-26, 2
2017-06-18, 31
2017-10-01, 1
2017-02-27, 16
2017-10-29, 1
2015-01-14, 4
2015-03-30, 23
2016-08-02, 2
2017-03-18, 32
2015-02-05, 1
2017-10-10, 2
2015-05-19, 5
2017-08-24, 1
2015-04-09, 41
2017-02-20, 13
2017-02-19, 15
2016-02-21, 18
2015-09-05, 4
2017-05-12, 2
2015-10-10, 10
2015-01-25, 1
2014-12-12, 19
2016-04-29, 4
2015-10-30, 41
2015-09-06, 19
2015-03-23, 966
2016-03-12, 9
2017-04-16, 2
2014-12-06, 1
2017-02-16, 29
2017-02-13, 6
2018-01-25, 34
2016-05-20, 4
2015-11-06, 2
2016-02-10, 2
2015-12-21, 12
2016-11-03, 21
2014-10-01, 30
2015-05-16, 23
2017-08-30, 2
2015-03-31, 5
2015-06-20, 167
2017-07-19, 272
2015-10-02, 24
2017-10-15, 5
2014-09-21, 7
2015-08-23, 20
2014-12-22, 8
2017-08-02, 5
2015-06-03, 4
2016-07-12, 1
2017-08-12, 2
2015-09-22, 3
2016-12-03, 2
2015-08-24, 11
2015-01-22, 11
2015-12-12, 1
2018-01-24, 9
2017-05-06, 1
2016-07-26, 5
2015-04-11, 45
2016-02-02, 6
2017-10-19, 2
2016-09-13, 5
2015-01-04, 2
2017-07-10, 3
2014-10-02, 41
2017-01-01, 2
2018-01-16, 29
2018-01-21, 15
2014-12-31, 6
2017-06-07, 5
2016-09-08, 3
2017-09-06, 27
2016-11-24, 3
2016-02-17, 14
2017-02-18, 33
2016-11-17, 7
2015-01-13, 12
2016-07-21, 8
2016-12-29, 2
2017-11-03, 2
2015-07-21, 1
2017-11-08, 13
2016-08-11, 1
2015-07-11, 1
2016-12-04, 2
2015-08-03, 1
2017-09-07, 27
2015-09-11, 1
2017-03-22, 13
2017-11-17, 4
2017-10-11, 14
2016-09-11, 3
2016-06-15, 3
2016-01-09, 1
2017-04-12, 1
2015-01-10, 4
2017-07-03, 1
2017-03-11, 42
2015-11-09, 1
2015-12-14, 2
2018-01-10, 15
2016-03-21, 2
2017-01-16, 2
2016-06-20, 2
2016-10-02, 2
2017-02-11, 19
2016-08-18, 1
2015-09-09, 7
2015-10-24, 3
2016-10-26, 23
2014-10-12, 17
2015-09-26, 28
2017-06-17, 4
2016-09-19, 30
2016-05-30, 1
2017-07-01, 1
2017-09-17, 4
2017-09-02, 42
2017-03-30, 21
2015-01-01, 14
2015-04-27, 11
2016-08-24, 7
2016-03-13, 3
2015-04-21, 2
2014-11-25, 2
2016-10-25, 40
2016-07-03, 1
2017-08-20, 10
2016-05-18, 3
2017-02-17, 13
2014-11-27, 1
2017-08-10, 7
2017-12-01, 6
2017-09-08, 13
2018-01-03, 28
2015-03-13, 1
2015-01-08, 9
2015-02-06, 1
2015-05-28, 2
2017-03-07, 24
2015-01-18, 11
2017-03-10, 20
2015-10-03, 37
2015-10-28, 12
2015-03-29, 29
2014-09-10, 22
2017-12-12, 9
2016-02-15, 41
2015-12-29, 2
2015-09-15, 9
2015-05-30, 1
2017-09-15, 3
2017-08-22, 2
2017-07-26, 10
2016-02-13, 6
2014-10-03, 23
2016-10-24, 7
2014-10-31, 1
2015-02-09, 1
2016-02-16, 22
2017-01-23, 2
2016-02-11, 15
2017-03-26, 7
2015-05-07, 12
2015-08-21, 2
2017-11-06, 20
2015-02-15, 2
2016-04-02, 1
2017-09-26, 15
2017-08-04, 8
2016-03-06, 4
2014-09-19, 9
2016-12-21, 10
2017-12-17, 30
2017-10-08, 1
2015-06-30, 1
2016-04-03, 14
2015-03-27, 46
2017-07-25, 9
2015-01-12, 5
2017-02-28, 49
2016-08-09, 3
2016-10-31, 10
2016-04-30, 1
2016-03-25, 5
2017-08-16, 9
2017-08-03, 1
2016-03-08, 11
2015-05-04, 18
2015-09-30, 15
2014-10-11, 9
2017-08-08, 5
2015-01-11, 24
2015-07-26, 3
2016-05-05, 21
2017-07-31, 1
2017-11-28, 2
2017-01-22, 2
2015-01-03, 2
2014-09-29, 22
2017-12-21, 1
2015-09-27, 19
2017-04-19, 2
2016-05-06, 9
2016-02-27, 2
2017-02-02, 1
2018-01-08, 14
2017-01-31, 2
2016-12-20, 10
2015-07-12, 2
2017-06-20, 14
2015-08-09, 1
2016-02-01, 6
2016-11-27, 2
2016-10-06, 2
2014-10-14, 2
2015-04-01, 14
2018-01-17, 19
2017-09-24, 8
2016-08-15, 3
2014-10-18, 2
2016-04-26, 26
2017-06-25, 1
2017-11-30, 2
2017-08-18, 1
2017-11-26, 7
2015-05-08, 32
2016-08-23, 26
2014-11-04, 3
2016-08-01, 3
2017-01-26, 1
2015-12-22, 25
2015-10-23, 1
2015-09-18, 7
2017-11-13, 14
2015-05-21, 29
2017-06-01, 4
2016-07-02, 10
2016-06-06, 3
2015-11-14, 1
2017-01-24, 1
2015-09-17, 26
2016-07-11, 1
2015-02-07, 2
2016-03-02, 13
2017-05-17, 6
2016-01-23, 2
2016-11-20, 1
2014-11-16, 1
2015-11-21, 2
2015-04-06, 12
2015-01-19, 25
2015-03-24, 21
2014-12-19, 20
2017-07-05, 5
2017-03-21, 7
2017-04-14, 5
2017-08-27, 4
2014-11-14, 2
2017-12-06, 8
2015-11-23, 1
2016-11-06, 5
2018-01-23, 23
2017-11-19, 2
2017-10-18, 21
2014-10-10, 16
2016-12-17, 12
2014-12-25, 9
2016-01-20, 2
2016-02-29, 8
2016-06-09, 3
2017-09-28, 7
2015-04-24, 25
2015-02-16, 1
2016-10-14, 8
2016-07-06, 8
2016-01-02, 4
2016-04-18, 2
2017-07-14, 3
2016-11-22, 4
2016-05-10, 31
2015-10-17, 1
2016-10-09, 2
2016-07-16, 1
2016-07-14, 3
2016-02-08, 1
2015-07-13, 5
2014-11-24, 7
2014-12-21, 2
2018-01-11, 18
2015-01-31, 2
2017-07-21, 15
2014-11-13, 7
2017-09-20, 30
2016-04-25, 1
2015-11-07, 2
2014-09-16, 6
2017-12-16, 4
2015-06-22, 6
2017-05-24, 1
2014-09-11, 21
2015-09-16, 23
2015-12-24, 14
2015-01-07, 5
2014-10-15, 25
2017-01-11, 33
2017-07-24, 20
2017-11-04, 7
2017-03-20, 18
2017-06-27, 1
2017-02-26, 16
2015-12-17, 344
2016-06-18, 1
2016-03-16, 6
2015-06-23, 1
2014-12-20, 12
2014-10-05, 19
2017-11-25, 9
2016-04-10, 5
2015-10-16, 7
2014-09-12, 19
2016-10-05, 2
2015-01-29, 12
2016-05-14, 18
2015-04-14, 16
2015-11-10, 4
2016-11-21, 1
2016-01-30, 1
2014-10-07, 1
2014-09-18, 15
2016-10-27, 3
2017-03-27, 3
2016-03-24, 6
2016-08-29, 3
2015-01-21, 22
2017-08-15, 12
2015-10-31, 10
2015-02-14, 2
2016-04-04, 5
2014-12-14, 29
2016-10-30, 27
2017-01-19, 2
2017-06-30, 5
2017-11-12, 6
2015-11-24, 1
2016-03-17, 4
2016-01-15, 18
2015-08-25, 7
2015-09-03, 5
2016-09-06, 5
2016-05-03, 8
2016-09-09, 2
2017-12-26, 3
2016-06-27, 1
2016-12-24, 5
2016-04-28, 47
2016-04-12, 1
2017-09-23, 8
2018-01-20, 8
2016-11-08, 16
2017-04-13, 2
2016-01-17, 9
2016-10-28, 39
2015-04-25, 28
2014-09-30, 54
2016-10-29, 20
2016-08-04, 1
2017-11-27, 6
2014-09-25, 19
2016-11-05, 1
2014-11-22, 4
2017-11-24, 4
2016-01-26, 15
2018-01-04, 31
2015-06-28, 3
2016-08-20, 1
2016-04-05, 3
2017-02-05, 2
2016-04-19, 13
2017-10-09, 9
2016-03-22, 7
2015-11-18, 5
2015-07-01, 1
2015-04-13, 23
2015-12-28, 10
2017-06-06, 19
2015-03-20, 1
2016-10-23, 3
2017-05-22, 1
2016-08-17, 4
2015-04-22, 33
2017-07-27, 1
2016-10-12, 12
2016-06-08, 2
2016-09-15, 8
2016-06-25, 1
2015-10-11, 20
2016-09-27, 2
2016-01-10, 1
2015-07-15, 4
2017-04-23, 5
2017-03-31, 19
2016-03-04, 9
2015-11-25, 2
2017-09-18, 3
2016-01-27, 12
2017-04-26, 3
2017-06-14, 3
2017-11-11, 17
2015-07-14, 1
2015-01-16, 1
2016-07-17, 49
2015-10-18, 7
2016-11-28, 2
2015-12-02, 2
2015-04-29, 21
2016-04-14, 2
2017-10-14, 7
2016-02-03, 5
2016-07-22, 4
2014-10-17, 15
2015-02-18, 2
2017-09-13, 7
2017-02-09, 1
2014-11-28, 7
2016-12-12, 15
2016-07-20, 25
2017-06-19, 20
2014-12-28, 4
2017-08-13, 8
2014-09-27, 1
2016-02-24, 5
2017-04-20, 1
2015-02-27, 1
2017-05-23, 2
2017-09-22, 3
2015-07-27, 1
2014-10-23, 2
2016-02-25, 4
2015-01-20, 11
2018-01-14, 11
2018-01-12, 6
2016-06-28, 125
2015-12-20, 1
2015-07-17, 2
2016-02-28, 7
2014-12-24, 3
2014-11-17, 3
2016-03-14, 5
2015-12-18, 13
2015-03-08, 1
2017-07-12, 1
2014-10-04, 4
2017-08-01, 4
2016-09-28, 5
2016-05-12, 12
2017-09-16, 6
2017-11-05, 15
2016-05-16, 2
2016-05-23, 6
2015-02-02, 1
2016-03-29, 1
2018-01-18, 26
2016-04-22, 16
2016-06-01, 5
2016-01-22, 4
2016-05-04, 7
2015-01-05, 1
2017-09-11, 18
2017-10-23, 6
2016-01-19, 7
2016-12-27, 3
2015-12-15, 1
2016-12-15, 2
2016-08-22, 2
2014-12-08, 1
2016-06-21, 1
2016-04-27, 14
2014-10-09, 11
2015-06-02, 19
2016-05-22, 2
2016-10-07, 1
2016-09-21, 8
2016-02-26, 5
2015-04-07, 8
2017-02-25, 24
2016-05-17, 35
2015-09-21, 7
2017-10-28, 4
2016-09-23, 2
2017-10-30, 1
2016-12-30, 7
2016-05-21, 2
2016-10-15, 4
2014-12-11, 120
2015-05-15, 16
2015-08-01, 1
2017-04-08, 4
2017-06-26, 4
2016-08-03, 5
2017-12-02, 2
2017-04-09, 9
2015-04-12, 3
2016-03-07, 10
2014-09-17, 11
2017-09-12, 6
2017-11-10, 7
2015-01-23, 5
2017-12-04, 4
2016-05-11, 34
2016-06-29, 14
2015-04-28, 1
2016-11-11, 17
2016-06-13, 1
2016-06-14, 1
2016-05-26, 1
2015-03-19, 1
2015-12-03, 1
2015-07-07, 3
2015-04-05, 1
2015-10-25, 1
2015-04-10, 15
2016-02-22, 25
2014-10-06, 24
2016-01-05, 2
2017-09-01, 21
2016-03-10, 3
2014-09-20, 10
2018-01-06, 31
2016-09-03, 8
2017-03-19, 24
2016-02-05, 3
2016-04-17, 9
2017-11-18, 15
2015-05-14, 48
2014-12-15, 2
2017-06-24, 1
2016-04-20, 4
2017-07-30, 10
2014-12-02, 48
2015-04-19, 15
2016-12-02, 6
2017-10-03, 1
2015-09-10, 1
2017-09-03, 27
2016-08-25, 1
2017-11-22, 17
2016-04-24, 8
2016-11-19, 1
2014-12-18, 23
2016-11-14, 3
2017-10-27, 2
2015-09-07, 6
2016-05-31, 4
2015-09-13, 15
2015-05-22, 4
2016-10-21, 2
2016-09-04, 3
2017-09-05, 17
2017-09-14, 5
2017-05-04, 1
2014-09-07, 8
2016-07-24, 10
2016-05-24, 1
2018-01-22, 3
2014-11-10, 3
2015-03-12, 1
2017-07-11, 3
2015-02-13, 17
2015-06-25, 4
2017-12-18, 13
2017-06-09, 8
2017-05-08, 13
2016-09-25, 3
2017-12-05, 8
2017-02-15, 16
2017-11-07, 3
2016-09-01, 4
2017-12-11, 3
2014-10-13, 17
2017-07-23, 20
2016-10-19, 15
2016-03-15, 8
2015-04-17, 11
2016-08-06, 1
2016-10-22, 1
2017-12-09, 7
2016-07-01, 3
2016-08-14, 1
2015-10-14, 22
2015-04-26, 9
2017-02-07, 1
2016-03-19, 4
2016-03-28, 4
2016-11-09, 3
2017-03-09, 26
2017-07-20, 10
2015-06-21, 4
2016-12-22, 9
2016-07-29, 1
2017-11-14, 4
2015-04-23, 17
2016-11-12, 12
2016-06-22, 7
2016-12-14, 8
2016-01-03, 1
2016-02-04, 2
2016-12-13, 7
2017-02-03, 2
2016-09-05, 4
2015-07-16, 12
2015-06-01, 6
2016-11-01, 10
2016-07-04, 2
2016-12-28, 1
2017-06-13, 1
2014-12-27, 12
2017-06-12, 1
2015-04-03, 5
2017-06-11, 1
2015-10-20, 1
2014-12-23, 2
2016-03-09, 2
2014-09-08, 23
2014-10-22, 7
2015-02-10, 2
2015-05-24, 1
2015-05-20, 4
2017-06-10, 5
2017-06-04, 1
2017-02-14, 40
2015-04-20, 1
2014-11-19, 1
2015-05-25, 1
2016-01-25, 8
2017-11-29, 3
2017-05-27, 2
2015-08-30, 3
2015-01-24, 1
2017-07-22, 5
2016-11-16, 3
2017-12-15, 2
2016-05-09, 11
2017-05-09, 4
2016-01-28, 15
2016-12-18, 11
2015-08-11, 1
2014-12-26, 6
2016-07-08, 1
2015-08-06, 2
2016-03-05, 7
2015-05-05, 20
2016-12-23, 1
2016-04-23, 9
2017-07-08, 2
2017-09-29, 8
2016-01-29, 4
2015-02-04, 5
2016-07-05, 2
2016-06-17, 21
2016-11-18, 10
2015-04-04, 1
2015-05-03, 15
2015-03-25, 15
2018-01-07, 9
2016-04-13, 2
2016-01-14, 14
2017-04-10, 1
2015-11-08, 1
2016-08-26, 11
2015-06-24, 1
2017-03-17, 8
2016-06-05, 6
2015-08-31, 60
2016-03-26, 1
2015-11-02, 1
2017-04-25, 17
2017-05-25, 2
2017-03-04, 3
2016-10-20, 2
2017-10-04, 2
2015-09-12, 6
2017-04-27, 2
2017-08-05, 8
2016-09-14, 30
2017-12-27, 1
2017-07-29, 3
2016-03-11, 2
2015-10-29, 3
2016-01-13, 9
2014-09-09, 36
2014-10-21, 12
2016-10-17, 10
2017-02-21, 19
2014-09-23, 2
2017-08-21, 3
2015-08-08, 2
2017-10-25, 2
2016-07-07, 10
2017-12-03, 4
2017-04-02, 1
2016-03-20, 9
2014-11-06, 1
2015-10-07, 6
2017-03-23, 4
2017-04-05, 4
2016-12-07, 1
2017-04-28, 1
2015-10-01, 7
2017-11-16, 4
2015-07-28, 1
2015-09-04, 17
2015-05-18, 29
2014-09-26, 6
2017-02-24, 10
2016-06-30, 28
2016-01-16, 7
2017-08-17, 3
2014-11-15, 5
2015-08-26, 2
2015-12-25, 3
2017-03-01, 19
2015-11-16, 2
2015-04-16, 33
2017-01-18, 2
2015-03-06, 2
2016-01-07, 2
2015-05-10, 43
2017-01-12, 18
2017-03-14, 30
2016-07-13, 1
2016-06-07, 1
2016-09-10, 15
2015-01-17, 4
2015-10-12, 13
2015-05-02, 12
2015-11-19, 4
2015-12-23, 11
2016-10-18, 14
2015-05-29, 7
2016-06-11, 2
2017-03-13, 19
2016-12-26, 6
2017-03-24, 7
2018-01-13, 42
2016-04-11, 3
2016-02-07, 5
2016-06-03, 1
2015-06-07, 2
2016-08-31, 9
2015-05-09, 26
2018-01-09, 14
2018-01-01, 1
2016-05-19, 4
2016-02-19, 4
2015-02-03, 1
2017-01-13, 9
2016-01-18, 6
2015-06-18, 1
