2015-07-31, 25
2016-04-21, 69
2017-02-14, 11
2014-11-08, 2
2015-07-23, 23
2016-11-15, 55
2016-02-02, 29
2015-09-25, 38
2015-06-27, 2
2014-05-03, 3
2017-03-11, 84
2015-11-06, 53
2017-03-28, 23
2015-05-18, 47
2015-08-13, 16
2017-12-05, 34
2016-11-05, 20
2015-03-05, 50
2014-04-17, 11
2015-10-14, 73
2014-07-25, 4
2015-06-02, 36
2017-04-01, 23
2016-03-18, 51
2015-09-16, 38
2017-01-14, 5
2015-01-30, 2
2017-04-04, 42
2016-12-11, 1
2017-11-30, 26
2015-07-08, 20
2017-02-15, 24
2016-06-06, 12
2017-01-13, 22
2016-12-21, 24
2017-02-05, 1
2017-09-11, 40
2017-03-06, 43
2017-06-02, 42
2017-09-21, 29
2016-07-27, 30
2017-05-03, 68
2017-07-16, 23
2016-01-20, 43
2017-10-26, 21
2014-05-28, 11
2016-05-12, 31
2014-11-04, 2
2015-12-30, 4
2016-02-06, 12
2017-10-17, 32
2017-08-28, 15
2016-01-12, 21
2016-02-08, 27
2016-06-26, 6
2016-01-31, 3
2015-12-28, 12
2017-05-11, 52
2015-09-29, 60
2017-09-17, 3
2015-07-25, 7
2015-09-13, 6
2018-01-16, 5
2014-07-08, 1
2017-02-26, 19
2015-12-17, 83
2014-04-18, 8
2015-01-14, 18
2018-01-07, 2
2014-05-01, 7
2017-07-01, 26
2015-05-25, 2
2016-04-17, 18
2016-11-19, 34
2014-10-19, 1
2016-09-14, 49
2017-08-16, 38
2015-09-23, 60
2015-09-18, 72
2015-03-03, 39
2016-08-09, 46
2016-03-13, 2
2014-04-10, 4
2016-09-30, 51
2016-11-12, 52
2016-09-13, 34
2016-09-02, 20
2017-03-15, 46
2016-02-03, 21
2017-05-25, 29
2016-05-23, 21
2017-03-23, 37
2015-08-21, 44
2017-12-01, 10
2015-08-07, 27
2016-03-12, 11
2016-10-13, 57
2015-04-22, 31
2016-06-01, 38
2015-07-07, 28
2015-01-20, 15
2016-04-13, 15
2015-10-17, 14
2015-06-24, 21
2015-01-26, 5
2017-02-28, 92
2015-03-25, 30
2017-05-08, 57
2015-08-28, 31
2015-08-05, 37
2017-11-03, 22
2017-04-26, 22
2017-07-10, 70
2015-09-15, 60
2015-11-12, 50
2015-12-29, 16
2016-09-19, 41
2016-09-27, 25
2017-06-07, 44
2015-12-05, 10
2017-07-06, 65
2017-08-17, 39
2017-08-02, 31
2016-04-02, 6
2017-04-05, 38
2017-11-28, 39
2015-08-31, 12
2016-07-28, 25
2015-12-24, 8
2015-05-31, 2
2017-10-13, 29
2015-03-07, 19
2016-08-18, 26
2016-05-14, 3
2016-03-31, 21
2017-05-01, 69
2016-07-17, 8
2017-01-16, 11
2016-11-26, 3
2015-08-24, 22
2014-06-22, 12
2017-03-09, 27
2016-02-27, 17
2016-08-16, 36
2015-02-04, 27
2017-11-05, 3
2016-10-24, 48
2016-06-29, 26
2014-04-29, 1
2017-02-02, 39
2016-11-27, 5
2016-10-31, 14
2017-09-20, 40
2017-09-27, 17
2017-06-21, 29
2015-11-17, 25
2016-10-26, 26
2016-08-14, 8
2016-12-12, 14
2016-10-18, 51
2014-11-11, 13
2015-05-08, 36
2017-07-29, 2
2016-06-14, 40
2014-04-03, 5
2015-02-10, 56
2015-03-11, 37
2015-04-02, 18
2016-08-25, 52
2015-02-23, 46
2015-07-24, 5
2017-03-03, 21
2016-09-24, 21
2015-07-18, 6
2015-08-17, 31
2017-11-16, 22
2015-04-23, 37
2015-03-29, 1
2016-07-16, 12
2016-03-01, 105
2016-01-03, 3
2017-01-28, 1
2015-07-29, 38
2017-07-26, 40
2016-12-18, 11
2016-08-13, 8
2016-07-26, 39
2015-01-15, 4
2018-01-06, 1
2015-07-20, 11
2016-04-24, 7
2016-12-17, 54
2015-07-21, 28
2016-06-24, 26
2017-11-15, 6
2014-09-10, 8
2016-05-30, 4
2016-10-10, 53
2015-12-15, 93
2016-09-28, 67
2016-01-11, 17
2016-04-04, 42
2017-06-01, 57
2016-04-16, 8
2015-09-27, 5
2016-02-13, 23
2016-12-07, 27
2015-09-04, 57
2016-12-20, 33
2015-12-04, 41
2014-11-09, 4
2015-08-23, 4
2015-05-11, 33
2017-10-05, 17
2017-03-10, 42
2018-01-20, 2
2016-01-26, 39
2015-02-03, 1
2017-08-21, 23
2015-01-13, 46
2015-11-19, 51
2016-07-14, 51
2017-08-08, 43
2014-11-01, 1
2014-04-21, 14
2014-05-30, 6
2016-08-12, 21
2017-09-13, 30
2014-06-10, 2
2015-03-18, 38
2017-08-30, 82
2017-07-19, 59
2017-10-06, 14
2014-04-12, 2
2016-12-28, 35
2015-03-01, 2
2017-07-21, 35
2017-05-20, 3
2015-02-09, 37
2016-12-19, 15
2017-08-06, 1
2016-10-01, 17
2017-09-29, 35
2016-06-15, 48
2017-07-20, 38
2017-11-20, 13
2016-11-10, 56
2016-02-14, 7
2015-10-21, 27
2015-05-14, 45
2015-03-31, 51
2017-11-23, 5
2017-09-05, 14
2017-03-07, 24
2015-11-27, 5
2015-11-09, 31
2017-07-02, 15
2016-12-30, 11
2016-07-02, 3
2014-03-20, 17
2017-12-12, 30
2016-01-21, 26
2016-03-28, 29
2015-04-28, 56
2016-06-25, 7
2014-07-26, 1
2016-06-02, 46
2017-02-18, 7
2015-10-22, 42
2016-03-02, 40
2014-12-03, 2
2017-05-28, 11
2014-09-24, 85
2017-07-25, 33
2014-05-08, 15
2015-02-12, 64
2015-04-24, 31
2015-03-19, 30
2016-08-01, 37
2015-06-12, 31
2016-09-04, 2
2016-07-06, 43
2017-11-11, 5
2017-09-02, 2
2017-03-20, 42
2016-08-31, 28
2017-01-07, 13
2016-08-30, 33
2014-10-16, 9
2014-09-23, 1
2015-07-02, 15
2017-11-27, 17
2017-12-14, 10
2016-09-16, 31
2016-10-22, 7
2014-05-02, 7
2016-12-05, 27
2015-10-11, 12
2017-08-05, 3
2017-02-22, 28
2017-06-24, 8
2017-06-12, 20
2014-07-29, 7
2015-03-15, 11
2017-02-25, 17
2016-01-15, 37
2014-07-24, 5
2016-10-07, 20
2017-12-02, 6
2017-01-24, 36
2016-12-16, 30
2017-02-24, 83
2015-03-14, 11
2014-09-09, 117
2017-11-21, 21
2016-10-15, 35
2015-02-08, 19
2014-10-26, 1
2016-06-12, 22
2014-04-15, 11
2017-01-21, 3
2016-08-26, 26
2016-02-16, 43
2017-11-07, 45
2017-08-10, 24
2017-03-19, 22
2015-02-13, 89
2016-08-06, 18
2015-12-31, 13
2016-03-23, 61
2015-11-07, 22
2016-04-23, 2
2016-11-25, 7
2016-06-03, 23
2017-06-11, 2
2016-04-07, 22
2015-10-05, 46
2015-05-10, 1
2017-09-26, 19
2015-07-27, 30
2017-01-19, 32
2016-11-16, 37
2016-06-16, 12
2016-01-01, 1
2014-03-21, 13
2017-08-27, 1
2015-12-09, 43
2017-06-19, 14
2014-12-04, 59
2016-03-05, 12
2017-01-12, 28
2015-03-16, 46
2016-11-18, 74
2016-08-08, 36
2017-12-08, 28
2016-08-03, 29
2017-02-17, 24
2015-12-12, 10
2016-11-04, 109
2015-05-19, 67
2017-06-20, 29
2015-10-02, 36
2015-08-03, 9
2015-11-28, 4
2015-04-05, 2
2018-01-11, 8
2016-04-08, 14
2016-07-20, 88
2017-02-16, 25
2014-05-05, 5
2017-04-15, 42
2017-05-24, 37
2017-08-03, 9
2016-07-24, 17
2017-09-09, 9
2017-05-07, 18
2017-11-29, 23
2014-04-07, 5
2015-06-06, 7
2016-06-20, 29
2015-07-06, 14
2016-11-24, 15
2015-10-29, 54
2017-06-25, 4
2015-11-05, 46
2017-01-31, 26
2016-04-22, 30
2017-12-10, 3
2016-01-02, 3
2016-12-08, 28
2017-04-25, 35
2014-10-29, 3
2017-03-31, 27
2017-03-27, 46
2016-03-11, 38
2015-05-20, 31
2017-12-09, 6
2015-05-06, 42
2016-01-29, 31
2014-04-28, 1
2016-10-30, 41
2017-03-02, 29
2017-01-01, 5
2014-03-28, 20
2014-11-06, 32
2015-06-09, 22
2017-02-03, 21
2017-07-07, 57
2016-08-21, 1
2015-06-10, 35
2014-03-23, 3
2015-09-28, 88
2017-05-27, 8
2014-03-19, 13
2015-04-11, 6
2017-07-27, 22
2014-10-31, 3
2015-04-12, 6
2015-06-19, 24
2017-09-15, 35
2017-04-19, 66
2016-06-28, 31
2015-10-12, 36
2017-07-12, 53
2017-06-08, 18
2014-04-14, 15
2015-11-08, 1
2015-06-01, 32
2017-03-12, 21
2015-05-02, 15
2016-10-16, 9
2016-08-29, 14
2015-06-29, 16
2016-09-17, 7
2016-12-27, 23
2015-02-16, 39
2015-12-03, 40
2015-11-14, 8
2016-09-23, 55
2017-05-12, 22
2018-01-18, 17
2016-08-15, 37
2016-09-06, 23
2015-03-28, 10
2016-01-05, 24
2015-03-12, 42
2016-03-08, 55
2016-01-13, 17
2017-10-28, 6
2016-02-10, 48
2016-10-29, 21
2017-05-16, 46
2015-08-26, 47
2015-03-23, 27
2016-08-22, 28
2014-11-02, 3
2016-10-04, 53
2015-05-28, 51
2017-09-16, 2
2017-02-06, 5
2015-09-14, 60
2015-01-31, 42
2017-05-17, 55
2017-09-08, 26
2016-07-13, 51
2015-11-02, 28
2017-07-30, 2
2016-02-29, 66
2015-03-17, 52
2015-03-09, 50
2017-06-13, 38
2016-12-03, 1
2017-03-21, 51
2017-04-22, 43
2017-07-09, 25
2015-09-30, 66
2017-05-02, 43
2015-11-20, 109
2015-03-27, 32
2016-08-28, 3
2017-03-26, 14
2016-07-12, 39
2015-12-01, 22
2016-12-14, 32
2014-07-07, 2
2017-10-24, 15
2014-03-25, 23
2017-12-07, 25
2016-03-04, 35
2015-11-01, 12
2017-05-21, 3
2014-04-24, 6
2014-11-24, 10
2015-10-04, 10
2015-08-15, 12
2016-10-28, 35
2015-04-07, 38
2016-04-09, 4
2016-04-19, 47
2017-05-31, 60
2016-05-24, 34
2016-06-30, 21
2015-08-01, 16
2016-01-17, 1
2016-12-04, 3
2018-01-19, 8
2017-01-04, 44
2016-05-26, 22
2018-01-17, 13
2015-02-25, 46
2015-01-23, 29
2016-08-24, 31
2017-07-22, 9
2017-05-05, 39
2015-10-23, 34
2017-11-10, 19
2014-11-20, 11
2015-08-22, 11
2016-02-18, 41
2017-12-21, 5
2017-08-31, 41
2015-11-04, 28
2017-02-08, 45
2016-03-30, 31
2017-02-13, 5
2016-07-01, 20
2014-04-04, 11
2016-05-05, 29
2015-10-30, 44
2016-03-24, 40
2016-10-23, 17
2017-08-23, 78
2017-04-23, 44
2017-01-26, 36
2015-03-08, 5
2014-11-07, 6
2017-08-13, 9
2017-02-27, 59
2016-11-29, 46
2015-06-11, 33
2015-02-21, 30
2017-12-06, 58
2015-03-06, 64
2015-06-17, 22
2015-05-17, 5
2015-12-19, 14
2016-03-09, 58
2015-06-25, 8
2017-05-29, 16
2016-09-21, 50
2016-07-04, 11
2016-02-23, 54
2015-12-16, 33
2015-04-09, 26
2015-02-26, 35
2015-04-27, 47
2015-07-26, 5
2017-04-08, 35
2015-05-04, 36
2015-02-02, 1
2016-02-24, 23
2016-04-25, 37
2017-11-12, 12
2016-01-28, 25
2014-06-24, 13
2015-07-15, 27
2014-08-18, 14
2016-11-20, 56
2016-04-06, 39
2016-09-12, 12
2017-09-14, 25
2017-03-18, 13
2016-12-22, 23
2015-11-10, 43
2016-05-25, 45
2016-08-07, 4
2015-11-16, 26
2015-04-26, 6
2016-06-21, 42
2015-03-30, 28
2017-10-09, 21
2016-02-17, 47
2014-04-30, 3
2016-02-07, 2
2015-03-10, 51
2016-05-15, 22
2017-03-04, 14
2016-02-04, 43
2017-10-30, 22
2014-09-11, 3
2017-04-29, 29
2016-05-18, 28
2017-10-16, 6
2017-12-22, 7
2015-09-09, 46
2016-09-10, 4
2014-10-20, 4
2015-03-04, 46
2018-01-02, 3
2017-04-28, 65
2015-08-14, 13
2017-01-23, 13
2017-11-18, 1
2014-05-12, 6
2015-01-06, 90
2014-04-05, 1
2017-06-14, 20
2014-07-21, 21
2016-04-26, 30
2016-09-22, 37
2016-03-07, 17
2017-01-05, 34
2017-06-22, 19
2016-11-01, 43
2015-09-21, 43
2015-11-25, 52
2016-08-23, 28
2017-10-01, 1
2016-09-29, 57
2015-10-03, 9
2016-11-30, 53
2016-05-16, 56
2017-04-10, 35
2014-11-19, 11
2014-05-04, 2
2016-12-02, 2
2017-07-24, 20
2017-02-01, 44
2015-07-01, 23
2016-10-11, 35
2014-07-17, 21
2017-01-08, 6
2017-04-02, 8
2016-09-03, 4
2017-08-22, 39
2015-02-20, 55
2016-09-18, 24
2017-08-29, 33
2017-04-18, 33
2016-05-04, 47
2015-08-16, 2
2017-10-10, 21
2017-10-12, 17
2017-12-04, 17
2016-06-13, 30
2017-08-04, 18
2015-09-01, 53
2016-01-25, 13
2015-09-19, 11
2015-12-23, 28
2015-07-13, 19
2015-04-10, 18
2015-12-10, 55
2014-03-26, 15
2017-03-08, 34
2017-02-23, 71
2018-01-13, 1
2015-06-26, 15
2016-04-15, 36
2016-04-20, 79
2016-03-15, 55
2015-02-06, 15
2017-05-10, 39
2017-02-21, 23
2015-10-19, 50
2016-11-22, 60
2016-11-13, 110
2016-05-10, 38
2017-03-29, 28
2015-05-07, 33
2015-04-29, 50
2017-06-04, 4
2017-05-18, 38
2014-07-11, 51
2017-07-08, 29
2016-12-06, 26
2015-10-15, 52
2017-10-04, 44
2016-07-23, 19
2016-01-14, 31
2017-11-22, 17
2016-03-10, 68
2015-11-26, 13
2017-04-16, 16
2016-04-18, 22
2017-08-14, 27
2017-10-07, 3
2015-07-30, 32
2016-09-15, 41
2015-03-21, 4
2015-01-17, 18
2014-10-06, 15
2015-04-18, 5
2016-07-03, 4
2015-03-20, 59
2015-08-10, 22
2017-12-11, 8
2014-11-13, 17
2016-06-17, 20
2017-05-19, 37
2015-09-17, 38
2016-12-09, 63
2015-10-13, 98
2014-10-15, 7
2014-07-28, 2
2015-08-29, 2
2017-05-09, 48
2014-04-08, 10
2016-02-11, 49
2017-08-24, 29
2015-05-23, 11
2015-08-27, 71
2017-05-06, 23
2016-08-27, 3
2017-10-18, 11
2015-10-10, 35
2017-06-29, 85
2014-11-03, 4
2016-05-22, 4
2016-11-03, 55
2016-07-08, 40
2016-11-23, 53
2016-10-03, 29
2015-02-14, 31
2014-09-25, 12
2016-11-14, 33
2015-12-06, 6
2015-02-19, 76
2016-04-03, 5
2015-08-19, 44
2017-09-23, 4
2017-01-06, 55
2017-03-13, 56
2016-01-07, 13
2015-04-30, 39
2015-09-10, 38
2016-12-26, 2
2015-09-07, 3
2014-10-03, 14
2016-04-01, 23
2017-07-15, 8
2016-11-08, 81
2016-07-31, 8
2016-05-02, 37
2014-07-22, 2
2017-06-17, 15
2015-05-05, 53
2015-09-11, 54
2015-10-25, 9
2014-10-28, 47
2015-09-20, 1
2015-08-08, 12
2015-06-04, 36
2015-11-11, 82
2016-05-31, 29
2015-09-24, 43
2016-07-05, 9
2015-04-20, 44
2014-03-22, 35
2017-10-27, 16
2017-11-06, 3
2016-09-09, 31
2016-11-11, 98
2016-06-27, 26
2017-12-16, 2
2015-12-22, 17
2015-02-05, 26
2015-04-16, 37
2017-06-10, 6
2017-02-07, 56
2016-01-08, 19
2016-01-30, 22
2014-05-13, 13
2016-09-26, 16
2015-05-01, 36
2015-04-06, 20
2017-07-03, 19
2017-09-06, 23
2017-10-14, 10
2017-06-05, 21
2014-11-10, 5
2015-12-18, 47
2017-03-25, 6
2015-07-09, 15
2016-12-01, 10
2015-02-17, 52
2016-07-22, 27
2017-01-18, 21
2015-04-13, 25
2015-06-28, 1
2015-12-21, 5
2017-09-04, 2
2015-09-02, 22
2016-10-21, 54
2015-05-30, 4
2017-10-02, 8
2016-05-21, 15
2015-02-24, 46
2017-11-09, 30
2016-02-28, 14
2016-10-19, 53
2015-09-12, 17
2016-04-14, 31
2017-04-14, 31
2016-11-28, 33
2015-12-20, 3
2017-03-05, 1
2016-01-22, 32
2015-05-15, 39
2017-05-13, 28
2014-04-11, 5
2017-09-25, 25
2016-11-06, 3
2014-08-04, 9
2015-07-22, 50
2016-11-07, 27
2016-05-13, 53
2016-03-03, 41
2017-04-12, 33
2017-04-17, 28
2016-03-22, 22
2017-10-11, 12
2015-10-16, 48
2014-10-10, 7
2017-05-26, 36
2015-03-26, 40
2014-07-30, 2
2014-07-23, 4
2016-01-16, 14
2016-03-21, 36
2015-06-22, 19
2016-07-30, 8
2016-05-08, 9
2017-12-13, 8
2017-06-26, 27
2016-08-05, 39
2016-06-19, 25
2014-10-08, 3
2016-09-11, 9
2014-10-04, 5
2016-08-11, 46
2016-12-31, 20
2017-01-11, 26
2016-07-15, 12
2016-03-29, 50
2015-12-25, 5
2014-03-29, 2
2015-04-14, 24
2016-06-23, 34
2016-06-18, 11
2015-01-28, 13
2017-07-11, 87
2016-05-20, 26
2016-03-06, 1
2017-03-24, 53
2017-09-01, 67
2016-06-10, 33
2017-05-04, 38
2016-06-04, 11
2016-03-14, 39
2015-11-13, 33
2014-09-26, 9
2016-04-10, 2
2017-08-11, 31
2014-05-26, 1
2018-01-21, 1
2017-04-13, 46
2015-12-08, 31
2014-05-23, 4
2016-12-13, 23
2017-04-03, 48
2017-09-10, 3
2016-04-29, 23
2015-01-25, 9
2016-04-27, 84
2017-07-04, 7
2014-05-22, 23
2015-04-15, 42
2016-05-03, 33
2014-10-14, 6
2017-06-23, 34
2015-01-29, 3
2014-04-01, 18
2017-10-25, 29
2018-01-22, 6
2017-05-14, 9
2015-04-03, 29
2018-01-03, 4
2015-04-21, 47
2017-12-27, 1
2014-05-06, 28
2017-01-10, 58
2017-08-25, 41
2017-10-03, 17
2017-07-17, 37
2016-02-05, 26
2015-04-25, 6
2017-06-03, 32
2016-02-26, 53
2014-06-03, 3
2015-05-29, 26
2014-04-27, 2
2015-02-22, 8
2015-06-03, 34
2015-10-24, 12
2015-07-19, 3
2015-03-02, 26
2014-11-22, 5
2016-02-19, 33
2015-08-06, 25
2016-05-11, 26
2016-10-09, 38
2014-04-09, 15
2015-05-27, 49
2016-05-01, 3
2015-09-08, 44
2017-08-09, 19
2014-10-13, 6
2016-03-25, 29
2017-06-28, 55
2015-02-18, 43
2015-05-24, 1
2017-06-15, 39
2017-09-12, 25
2015-10-20, 46
2015-07-17, 30
2015-10-01, 51
2014-03-31, 12
2017-06-18, 3
2016-08-02, 15
2015-06-20, 2
2018-01-10, 12
2017-02-10, 39
2017-04-27, 26
2016-02-25, 70
2017-09-18, 37
2017-06-09, 35
2017-01-09, 32
2016-04-12, 50
2015-06-21, 1
2017-05-30, 36
2017-08-19, 4
2016-08-17, 26
2017-07-13, 65
2014-06-05, 2
2016-12-15, 23
2015-10-27, 40
2017-01-03, 29
2016-07-21, 46
