2010-03-19, 1
2017-06-26, 14
2018-01-23, 36
2015-09-14, 24
2012-04-19, 7
2012-09-17, 9
2018-01-10, 7
2014-08-30, 8
2013-08-19, 8
2016-01-21, 23
2016-06-30, 26
2013-03-12, 19
2015-07-17, 12
2013-07-19, 33
2014-11-01, 1
2015-09-16, 8
2010-10-13, 2
2015-05-18, 17
2013-09-29, 2
2012-05-04, 5
2011-11-01, 6
2014-03-21, 13
2013-01-02, 11
2012-07-03, 20
2014-06-28, 3
2017-09-29, 22
2013-10-02, 16
2015-08-16, 1
2014-07-30, 23
2012-09-19, 7
2014-12-15, 33
2016-11-03, 32
2009-01-08, 2
2016-06-11, 2
2016-10-04, 30
2011-08-13, 1
2010-11-03, 1
2017-03-06, 27
2013-08-14, 26
2016-08-01, 20
2017-01-24, 18
2017-07-11, 21
2017-10-12, 27
2016-05-31, 19
2011-03-03, 5
2015-03-29, 2
2016-03-03, 22
2016-02-16, 25
2010-04-06, 1
2017-06-18, 3
2015-06-07, 1
2012-07-30, 18
2010-01-28, 2
2011-12-01, 10
2009-01-23, 4
2011-08-05, 11
2014-09-30, 13
2015-11-13, 20
2015-12-01, 16
2012-10-25, 24
2011-07-02, 1
2013-06-29, 1
2011-02-11, 2
2015-07-22, 18
2012-02-24, 15
2012-11-22, 1
2013-04-14, 2
2011-02-13, 1
2015-01-13, 16
2014-12-18, 25
2017-10-04, 25
2017-12-19, 23
2013-09-19, 38
2014-06-23, 18
2012-05-22, 9
2017-10-02, 14
2012-01-30, 13
2017-09-27, 14
2017-10-22, 3
2011-09-12, 5
2015-08-24, 11
2015-09-02, 13
2016-09-12, 31
2012-12-23, 2
2011-11-17, 7
2015-05-04, 22
2016-12-20, 23
2015-10-20, 18
2014-03-24, 24
2009-03-23, 3
2013-02-05, 22
2013-10-14, 17
2012-06-26, 18
2016-08-04, 25
2017-09-06, 19
2016-11-01, 15
2017-02-28, 22
2013-09-12, 4
2016-07-30, 4
2016-08-10, 39
2012-05-24, 10
2013-01-26, 2
2016-11-22, 23
2013-03-26, 19
2009-04-28, 2
2012-02-29, 6
2014-03-26, 10
2017-09-08, 21
2015-04-20, 14
2011-03-20, 1
2013-02-28, 13
2013-01-05, 2
2015-09-15, 24
2012-06-27, 20
2016-06-03, 19
2015-01-28, 24
2017-02-11, 5
2015-07-03, 2
2014-11-26, 11
2014-11-15, 4
2017-08-23, 21
2015-01-11, 2
2017-12-02, 2
2017-05-23, 30
2011-03-21, 8
2016-08-29, 28
2017-01-15, 1
2015-12-29, 2
2016-05-17, 19
2014-09-25, 5
2017-11-08, 22
2017-04-24, 12
2012-01-04, 9
2014-08-04, 20
2014-06-05, 20
2012-06-07, 9
2014-05-30, 32
2016-06-17, 12
2015-12-10, 39
2010-02-08, 1
2017-03-16, 28
2011-02-23, 8
2017-05-03, 37
2011-10-11, 6
2013-06-09, 2
2014-12-19, 20
2016-07-17, 1
2015-02-08, 4
2012-06-14, 1
2011-11-21, 8
2013-09-10, 12
2014-12-28, 1
2014-06-15, 1
2009-11-18, 3
2015-06-01, 14
2017-11-04, 2
2016-01-22, 33
2015-09-19, 2
2013-03-11, 22
2011-11-08, 17
2011-05-04, 16
2011-03-18, 11
2015-06-15, 21
2011-07-29, 8
2016-10-27, 24
2017-10-24, 23
2012-03-15, 16
2011-09-29, 5
2017-06-03, 1
2013-05-13, 8
2013-10-31, 20
2013-08-27, 30
2011-03-01, 6
2014-05-03, 5
2016-04-01, 24
2015-10-01, 20
2015-07-13, 28
2017-01-12, 26
2015-06-29, 17
2015-07-09, 20
2011-02-18, 10
2015-04-21, 28
2016-12-14, 36
2013-11-09, 3
2016-06-15, 13
2008-12-19, 5
2015-05-03, 1
2015-04-23, 11
2012-06-08, 6
2013-11-04, 12
2009-08-29, 2
2009-01-12, 1
2014-12-10, 31
2016-06-02, 15
2015-12-25, 1
2009-08-30, 1
2012-07-18, 14
2010-12-13, 1
2011-09-02, 6
2011-12-12, 12
2017-05-14, 3
2017-06-14, 22
2009-06-05, 3
2006-09-20, 2
2010-06-03, 1
2014-03-01, 2
2014-06-08, 7
2011-12-13, 3
2013-07-30, 19
2018-01-09, 31
2017-08-26, 1
2016-06-24, 10
2017-06-09, 28
2012-05-15, 23
2015-10-08, 5
2013-03-27, 13
2017-07-04, 4
2012-07-07, 2
2011-03-31, 2
2017-04-28, 17
2013-06-20, 11
2015-11-04, 11
2016-01-06, 16
2015-09-12, 2
2016-07-04, 4
2015-06-08, 15
2016-03-06, 4
2017-02-15, 28
2012-09-06, 10
2017-05-18, 30
2009-03-10, 1
2017-08-10, 19
2009-04-09, 1
2015-07-16, 22
2012-02-15, 9
2017-06-28, 21
2017-09-01, 25
2011-12-06, 10
2011-04-15, 11
2012-05-23, 4
2017-03-13, 20
2017-09-07, 33
2012-11-29, 21
2013-02-22, 19
2015-02-27, 17
2016-04-18, 19
2015-04-26, 1
2014-06-24, 19
2014-10-27, 26
2009-03-13, 1
2015-03-28, 2
2016-12-29, 7
2014-05-20, 24
2013-08-12, 8
2015-11-11, 16
2016-03-21, 27
2015-10-14, 13
2014-12-01, 23
2012-09-25, 12
2012-12-10, 19
2013-12-23, 1
2015-03-09, 9
2017-03-22, 31
2010-06-10, 1
2017-09-22, 13
2013-03-13, 17
2016-10-17, 25
2013-10-22, 9
2015-07-29, 26
2013-05-03, 19
2011-06-22, 7
2013-03-16, 1
2016-10-06, 14
2011-03-08, 10
2013-03-18, 14
2013-04-11, 20
2017-07-25, 30
2016-02-19, 21
2009-06-26, 2
2009-07-07, 5
2011-12-19, 2
2017-06-24, 5
2015-11-18, 28
2016-11-19, 1
2015-01-06, 18
2016-07-07, 24
2012-09-07, 15
2015-05-16, 2
2012-06-18, 7
2013-09-03, 17
2009-07-09, 1
2012-03-02, 12
2017-10-03, 15
2014-11-09, 1
2017-11-18, 7
2017-10-18, 32
2016-02-29, 34
2014-08-26, 30
2009-01-19, 2
2017-12-10, 1
2017-12-16, 3
2013-02-06, 18
2009-06-15, 3
2009-11-09, 2
2016-07-13, 35
2016-08-22, 40
2012-11-01, 18
2011-07-01, 11
2017-01-01, 2
2009-11-05, 1
2014-02-07, 20
2009-01-15, 1
2013-08-09, 17
2012-11-14, 6
2016-01-09, 1
2012-10-03, 11
2016-08-21, 2
2013-10-25, 10
2014-03-22, 2
2011-04-22, 4
2015-05-29, 13
2011-09-08, 3
2014-09-11, 8
2014-05-08, 25
2015-02-02, 18
2017-04-10, 22
2016-07-25, 22
2014-11-28, 1
2014-07-20, 2
2017-01-04, 20
2012-01-05, 16
2015-04-14, 12
2015-06-05, 8
2017-02-02, 24
2010-12-21, 1
2012-06-28, 17
2016-12-25, 1
2012-04-18, 13
2016-02-07, 9
2009-11-20, 3
2009-04-13, 1
2012-10-13, 3
2013-04-20, 5
2013-06-07, 5
2017-12-05, 14
2009-12-18, 4
2012-06-02, 1
2016-07-27, 38
2015-07-19, 1
2009-05-05, 1
2009-02-20, 2
2017-10-05, 24
2015-11-01, 1
2011-12-28, 9
2016-12-27, 2
2016-08-11, 28
2015-03-19, 22
2014-02-20, 15
2015-08-19, 36
2014-10-03, 12
2018-01-25, 6
2009-07-29, 1
2012-08-10, 1
2012-02-22, 4
2014-02-25, 15
2012-08-29, 10
2016-03-27, 1
2013-08-26, 10
2016-11-06, 4
2013-11-14, 15
2017-11-09, 29
2013-03-22, 21
2013-11-25, 15
2013-03-10, 1
2016-03-24, 24
2014-03-17, 20
2017-06-17, 6
2016-07-10, 6
2016-10-05, 26
2012-02-09, 5
2014-10-06, 24
2011-01-04, 5
2011-03-30, 14
2012-03-16, 11
2012-07-31, 28
2014-11-25, 25
2014-03-04, 13
2016-08-14, 4
2011-07-28, 11
2017-10-13, 24
2012-03-23, 12
2017-08-22, 14
2013-06-25, 11
2011-02-02, 3
2016-10-16, 1
2011-02-24, 11
2014-03-18, 10
2014-02-13, 22
2012-05-03, 9
2017-08-16, 22
2016-05-08, 1
2013-11-06, 12
2014-10-07, 27
2016-05-16, 12
2015-11-06, 18
2011-04-01, 5
2009-10-30, 2
2015-11-20, 18
2012-06-21, 8
2013-08-28, 22
2015-07-14, 15
2015-09-23, 10
2017-04-01, 5
2015-02-10, 17
2014-10-23, 30
2012-06-29, 14
2013-07-13, 7
2015-06-20, 1
2016-06-04, 4
2011-04-26, 17
2016-12-21, 21
2014-12-02, 20
2016-01-16, 3
2015-10-16, 13
2011-10-04, 9
2016-05-27, 19
2017-03-01, 30
2017-07-08, 1
2015-03-14, 7
2012-04-30, 14
2013-02-12, 4
2012-03-19, 15
2015-08-07, 18
2014-12-04, 20
2013-07-28, 4
2012-09-28, 10
2012-01-06, 3
2017-12-09, 5
2013-09-26, 20
2013-04-19, 20
2013-01-04, 19
2011-08-08, 18
2011-12-14, 5
2012-06-09, 1
2014-12-11, 28
2016-10-03, 24
2010-01-05, 1
2012-02-28, 12
2014-05-12, 13
2013-07-04, 4
2016-02-06, 6
2017-07-05, 19
2017-06-30, 11
2015-01-15, 24
2015-02-13, 26
2017-09-19, 19
2013-01-21, 4
2017-02-16, 29
2012-07-25, 18
2010-06-01, 1
2011-10-03, 9
2014-08-24, 1
2012-10-05, 12
2009-09-02, 4
2013-01-17, 18
2017-07-24, 24
2015-08-31, 19
2009-03-24, 1
2011-08-30, 14
2015-09-25, 5
2017-05-10, 15
2015-11-02, 16
2015-04-08, 17
2010-01-27, 1
2013-10-20, 5
2015-10-05, 15
2016-02-25, 32
2012-04-20, 7
2009-08-07, 2
2011-06-17, 16
2015-03-25, 32
2011-09-15, 3
2012-07-23, 13
2016-12-17, 3
2017-10-09, 31
2015-12-14, 18
2011-03-19, 1
2013-11-08, 22
2009-08-03, 4
2014-04-05, 2
2017-03-14, 23
2012-08-22, 17
2010-04-14, 1
2015-04-03, 19
2014-05-01, 32
2011-04-19, 6
2015-08-27, 14
2017-12-23, 1
2012-05-17, 13
2015-11-25, 3
2014-08-02, 1
2015-07-30, 22
2016-03-29, 9
2013-05-29, 20
2017-03-02, 39
2009-02-11, 2
2017-01-26, 26
2009-07-22, 5
2014-05-06, 19
2011-12-29, 3
2009-12-10, 3
2014-01-06, 23
2017-09-05, 21
2017-08-13, 1
2009-03-30, 1
2013-12-05, 26
2015-04-17, 15
2013-02-20, 9
2013-11-20, 24
2010-05-18, 2
2014-04-25, 18
2009-08-24, 1
2015-01-24, 5
2015-08-13, 23
2013-04-28, 1
2016-01-15, 14
2009-12-14, 2
2012-08-15, 11
2013-05-02, 19
2014-07-28, 13
2017-01-03, 22
2013-07-01, 17
2016-04-08, 27
2012-08-02, 28
2012-07-19, 15
2013-04-23, 13
2013-05-19, 1
2011-12-31, 1
2010-04-27, 1
2009-12-02, 1
2017-11-23, 5
2014-10-15, 19
2014-04-08, 14
2013-04-12, 23
2017-09-11, 16
2017-12-24, 5
2012-08-20, 39
2014-08-21, 33
2013-05-09, 13
2016-03-05, 3
2017-02-18, 9
2012-01-07, 2
2015-06-26, 19
2018-01-06, 5
2014-01-15, 26
2009-09-18, 3
2010-10-18, 2
2011-11-22, 8
2015-05-19, 19
2014-02-26, 15
2015-03-03, 15
2011-06-18, 4
2011-10-05, 5
2015-11-12, 11
2015-07-27, 15
2012-02-21, 2
2013-11-02, 1
2012-10-17, 9
2012-12-26, 1
2017-10-21, 1
2014-05-09, 29
2015-12-06, 1
2015-05-15, 8
2015-03-24, 25
2014-02-28, 15
2016-04-05, 27
2015-10-11, 1
2014-08-22, 27
2014-12-13, 4
2012-03-21, 15
2012-05-28, 2
2013-03-14, 15
2012-10-24, 10
2014-02-19, 13
2015-08-04, 20
2015-11-10, 18
2011-05-15, 3
2016-06-01, 15
2015-11-07, 3
2013-10-15, 30
2017-07-03, 3
2016-11-13, 4
2016-01-18, 2
2016-02-27, 6
2013-08-15, 28
2015-05-24, 2
2009-12-01, 1
2017-12-30, 3
2016-08-30, 18
2014-08-10, 1
2012-02-23, 16
2010-08-17, 1
2012-11-17, 2
2009-03-05, 2
2014-04-28, 35
2014-03-12, 27
2017-08-29, 20
2016-11-08, 20
2015-07-07, 10
2016-07-12, 22
2014-05-15, 13
2011-08-26, 3
2015-10-21, 15
2009-07-02, 1
2010-10-15, 1
2011-05-13, 5
2012-01-26, 3
2009-11-19, 4
2014-03-27, 8
2014-06-26, 12
2017-10-16, 19
2012-08-17, 15
2011-06-03, 13
2014-04-21, 23
2016-04-03, 3
2015-06-04, 19
2017-08-27, 2
2016-03-17, 33
2014-07-31, 12
2013-07-14, 3
2015-01-02, 5
2017-07-27, 18
2012-12-07, 16
2017-09-20, 19
2013-02-03, 1
2015-02-25, 21
2011-12-27, 2
2011-03-07, 3
2014-08-18, 29
2010-04-09, 1
2009-10-16, 1
2009-01-14, 3
2017-04-23, 1
2014-11-24, 31
2015-06-19, 13
2013-11-27, 14
2014-07-02, 28
2014-07-21, 13
2015-08-23, 1
2013-01-29, 8
2017-04-25, 21
2009-06-21, 2
2016-09-15, 30
2012-10-04, 15
2017-04-11, 21
2014-07-08, 29
2009-03-06, 1
2013-04-18, 18
2013-01-28, 21
2017-11-14, 23
2016-05-25, 3
2017-06-29, 20
2017-08-09, 22
2014-07-03, 7
2017-11-03, 15
2013-02-19, 8
2017-07-10, 23
2011-01-26, 9
2016-11-20, 3
2016-01-28, 20
2012-08-30, 13
2013-10-16, 34
2012-10-01, 14
2017-01-10, 22
2012-01-11, 17
2010-08-13, 1
2009-03-04, 4
2009-11-17, 2
2015-03-23, 12
2014-01-08, 27
2016-03-09, 34
2011-09-28, 19
2013-12-02, 23
2016-08-08, 26
2014-10-11, 5
2009-06-04, 1
2012-09-14, 17
2016-12-07, 20
2016-09-09, 12
2016-06-16, 17
2010-11-17, 1
2016-04-21, 19
2012-11-26, 9
2017-04-05, 33
2016-08-06, 3
2012-08-01, 15
2015-02-03, 26
2015-04-24, 10
2009-05-22, 7
2013-06-15, 1
2017-04-19, 25
2017-02-21, 35
2015-03-07, 7
2015-10-28, 19
2014-03-28, 20
2016-01-13, 18
2014-11-10, 17
2016-04-22, 15
2014-07-13, 5
2014-10-09, 35
2013-10-17, 15
2016-09-18, 2
2016-09-30, 24
2010-07-07, 1
2014-08-09, 3
2014-03-09, 1
2011-09-13, 11
2009-10-21, 1
2013-05-01, 10
2014-01-20, 2
2013-01-27, 2
2013-04-21, 4
2014-04-09, 24
2009-09-01, 1
2009-08-21, 2
2011-09-20, 4
2009-04-12, 1
2015-05-01, 5
2013-04-25, 19
2015-01-29, 21
2013-06-11, 19
2016-06-13, 18
2018-01-22, 25
2015-02-01, 4
2010-04-20, 1
2009-07-10, 4
2013-10-24, 26
2016-08-15, 29
2018-01-02, 22
2016-06-10, 18
2017-01-05, 24
2015-01-18, 6
2016-09-03, 1
2017-05-11, 34
2017-04-03, 17
2012-11-30, 6
2013-06-04, 11
2012-08-09, 14
2014-06-20, 25
2014-06-16, 14
2011-11-04, 3
2011-06-01, 18
2009-06-12, 5
2013-10-30, 22
2013-05-06, 12
2012-12-05, 15
2012-01-27, 3
2015-07-18, 1
2014-09-20, 4
2011-07-22, 4
2017-01-31, 11
2012-09-09, 2
2013-02-21, 9
2017-05-08, 32
2011-05-12, 9
2013-12-30, 13
2014-01-21, 11
2016-09-19, 23
2012-12-22, 3
2011-01-12, 4
2011-06-16, 13
2009-12-21, 1
2017-09-16, 10
2016-06-07, 12
2013-01-19, 4
2011-04-14, 9
2015-07-15, 22
2012-03-26, 14
2014-06-29, 4
2013-05-28, 13
2012-04-24, 4
2014-04-24, 25
2012-03-28, 25
2014-12-24, 1
2016-05-19, 12
2013-01-24, 23
2012-04-28, 1
2017-11-10, 32
2012-12-28, 3
2014-12-06, 1
2011-03-24, 4
2013-03-28, 18
2009-02-27, 2
2012-04-23, 7
2013-10-08, 10
2010-07-08, 1
2013-09-05, 32
2009-08-25, 4
2012-12-04, 8
2011-04-08, 9
2012-08-06, 7
2015-01-20, 22
2014-04-02, 17
2013-11-28, 2
2014-12-20, 4
2015-06-10, 10
2017-08-17, 25
2010-05-19, 1
2014-11-07, 26
2015-06-22, 13
2011-06-27, 8
2012-03-07, 5
2016-07-19, 31
2013-05-21, 22
2014-11-06, 7
2009-08-27, 1
2013-01-30, 17
2012-01-28, 1
2011-01-07, 2
2013-04-27, 3
2016-08-18, 23
2010-05-12, 1
2009-10-28, 2
2015-12-21, 11
2014-04-30, 41
2012-02-08, 2
2010-12-22, 6
2016-09-25, 2
2016-02-08, 28
2014-05-24, 1
2016-12-10, 1
2013-02-04, 24
2016-09-29, 21
2016-07-21, 38
2013-09-04, 19
2013-01-10, 10
2011-10-30, 3
2015-07-10, 14
2011-09-23, 9
2011-11-30, 16
2014-10-04, 2
2010-06-17, 1
2011-03-10, 10
2013-08-04, 2
2015-01-14, 25
2016-10-14, 22
2012-09-27, 13
2010-09-24, 1
2010-02-26, 2
2014-04-26, 1
2015-07-21, 24
2014-12-16, 20
2013-02-23, 1
2015-03-15, 3
2013-02-01, 16
2014-01-30, 22
2012-08-28, 22
2011-06-23, 11
2014-04-16, 19
2013-03-09, 1
2010-07-28, 2
2015-10-26, 18
2012-10-10, 11
2014-10-21, 15
2013-11-24, 2
2014-05-27, 27
2017-08-04, 16
2016-08-12, 16
2016-10-28, 15
2016-03-13, 5
2016-07-15, 23
2009-04-22, 1
2018-01-05, 30
2009-09-15, 1
2018-01-11, 22
2016-03-12, 1
2016-09-27, 30
2017-11-28, 18
2016-05-02, 21
2016-04-16, 1
2014-06-13, 4
2013-08-17, 2
2017-08-01, 18
2016-11-29, 36
2017-12-21, 25
2013-12-18, 25
2012-07-27, 21
2011-03-17, 2
2012-10-22, 14
2011-01-28, 4
2014-03-23, 1
2014-11-11, 31
2016-08-31, 22
2011-03-05, 1
2015-05-07, 15
2011-08-29, 7
2011-07-06, 17
2014-02-09, 3
2014-10-14, 20
2015-11-08, 2
2011-01-17, 4
2009-12-04, 2
2009-08-04, 5
2014-08-31, 2
2016-02-14, 2
2017-07-14, 25
2012-12-03, 16
2017-10-20, 21
2011-12-10, 1
2018-01-04, 34
2015-10-27, 18
2009-02-06, 2
2015-10-15, 16
2013-11-18, 7
2014-09-26, 9
2016-05-04, 23
2012-11-08, 8
2015-09-08, 16
2012-10-30, 12
2017-11-20, 20
2016-02-05, 16
2014-03-08, 2
2013-03-23, 1
2015-05-20, 13
2016-02-22, 35
2011-10-13, 5
2011-03-11, 4
2014-10-02, 21
2014-01-27, 23
2015-06-28, 1
2017-01-14, 5
2009-07-24, 1
2009-12-08, 1
2013-08-07, 38
2013-03-02, 4
2014-04-01, 19
2011-07-09, 2
2017-05-06, 4
2010-06-18, 2
2015-07-24, 10
2017-12-31, 6
2011-04-18, 7
2009-08-28, 2
2014-04-11, 21
2017-12-22, 16
2017-12-13, 44
2014-06-27, 19
2018-01-03, 25
2013-01-16, 21
2014-10-31, 22
2014-06-25, 17
2017-03-04, 9
2012-06-05, 15
2014-01-25, 4
2018-01-18, 9
2011-03-29, 2
2011-01-05, 5
2013-08-16, 23
2012-05-05, 1
2017-08-14, 20
2017-12-25, 2
2017-12-20, 37
2017-07-17, 17
2013-09-25, 11
2013-12-19, 24
2016-04-24, 2
2014-10-01, 20
2011-06-21, 13
2016-10-21, 10
2017-04-04, 17
2013-11-13, 17
2014-02-08, 2
2015-06-25, 12
2014-09-07, 1
2011-08-22, 8
2011-12-16, 9
2011-07-25, 10
2016-06-27, 17
2013-01-08, 22
2012-01-21, 2
2009-09-28, 1
2017-12-14, 27
2010-02-05, 5
2015-02-15, 3
2015-04-10, 7
2014-02-01, 3
2017-05-20, 4
2009-01-28, 1
2014-01-24, 18
2014-09-29, 21
2013-07-02, 20
2009-09-24, 2
2016-03-11, 20
2016-08-26, 26
2015-03-13, 11
2011-07-13, 11
2016-12-11, 1
2012-07-24, 18
2017-04-30, 1
2016-09-01, 27
2009-12-16, 1
2015-12-11, 16
2008-12-17, 3
2013-08-31, 1
2015-01-30, 24
2013-09-01, 1
2017-08-30, 29
2017-02-13, 27
2009-09-27, 1
2011-05-17, 18
2015-03-21, 1
2016-11-24, 1
2016-11-11, 21
2011-09-30, 9
2015-04-13, 13
2015-04-01, 29
2014-08-15, 7
2012-06-01, 20
2012-10-15, 6
2014-09-03, 27
2011-09-21, 13
2011-04-27, 9
2013-12-03, 18
2009-10-12, 1
2014-03-16, 2
2015-05-06, 19
2010-12-07, 1
2017-09-09, 2
2014-05-02, 30
2017-04-27, 21
2015-05-08, 10
2016-02-21, 5
2009-09-21, 3
2013-12-11, 16
2017-11-17, 16
2009-01-07, 2
2015-10-30, 8
2010-06-16, 2
2014-05-28, 31
2016-09-17, 1
2014-12-29, 7
2015-08-15, 6
2016-02-12, 27
2012-12-15, 2
2011-03-25, 4
2012-04-26, 1
2011-11-10, 15
2016-12-19, 19
2015-08-03, 17
2014-09-08, 16
2013-12-13, 12
2013-02-08, 20
2016-01-07, 32
2012-08-14, 31
2011-06-29, 17
2011-08-09, 16
2017-07-26, 29
2014-03-06, 17
2012-05-30, 15
2016-12-16, 23
2014-03-10, 19
2012-12-20, 6
2017-06-05, 36
2013-06-12, 22
2011-07-21, 10
2011-06-13, 14
2014-10-08, 29
2015-01-05, 26
2012-12-11, 2
2016-02-17, 42
2011-11-09, 11
2013-08-01, 22
2014-01-22, 6
2017-03-21, 35
2014-04-27, 3
2016-11-23, 18
2017-08-15, 23
2012-05-25, 5
2016-10-30, 1
2014-02-24, 19
2017-05-04, 28
2016-01-05, 29
2017-07-02, 1
2014-05-04, 4
2015-12-16, 17
2012-05-14, 11
2013-02-07, 19
2010-05-10, 2
2012-09-21, 6
2012-07-09, 32
2015-09-10, 23
2013-12-12, 24
2014-10-10, 18
2016-12-12, 23
2010-07-20, 1
2015-04-15, 15
2010-01-21, 3
2014-10-12, 3
2013-08-29, 18
2016-01-10, 1
2014-09-10, 20
2015-04-25, 3
2017-05-15, 33
2016-03-30, 16
2012-05-31, 23
2014-06-03, 33
2012-04-10, 11
2011-06-30, 10
2015-11-03, 19
2011-01-19, 6
2014-10-25, 1
2014-10-28, 31
2013-02-09, 1
2013-08-06, 29
2017-03-20, 28
2016-08-27, 1
2013-12-07, 1
2012-02-13, 7
2016-10-26, 26
2016-03-26, 1
2015-06-17, 14
2012-12-25, 1
2012-02-14, 12
2010-03-02, 2
2016-07-20, 26
2017-09-02, 2
2012-07-12, 25
2014-03-20, 17
2015-05-05, 26
2014-09-21, 3
2015-01-01, 2
2011-04-05, 10
2012-04-13, 7
2011-07-23, 2
2010-04-13, 6
2012-08-13, 21
2017-06-10, 4
2011-05-23, 5
2017-08-07, 17
2017-05-31, 31
2011-04-04, 13
2011-08-02, 9
2014-06-12, 26
2015-11-09, 20
2014-01-10, 21
2014-05-21, 20
2009-09-23, 3
2015-01-26, 29
2014-07-22, 24
2015-09-27, 1
2014-02-17, 11
2012-09-15, 1
2017-03-25, 5
2011-01-11, 4
2013-04-03, 17
2014-10-17, 12
2014-04-13, 2
2012-10-27, 1
2013-02-27, 18
2016-03-25, 35
2009-03-16, 5
2013-06-19, 17
2013-12-21, 2
2015-09-22, 18
2018-01-20, 8
2017-01-08, 5
2013-04-04, 9
2013-07-08, 12
2014-02-27, 15
2009-01-22, 3
2016-12-18, 1
2015-02-24, 23
2014-06-17, 22
2013-07-17, 10
2013-05-24, 12
2012-04-14, 2
2009-10-20, 6
2011-12-30, 1
2012-01-18, 13
2015-04-30, 17
2015-07-04, 1
2017-02-03, 14
2017-02-14, 23
2014-12-05, 15
2016-01-31, 4
2017-03-08, 33
2013-09-13, 25
2011-03-14, 10
2014-11-14, 19
2016-08-25, 23
2011-03-02, 3
2015-02-07, 5
2015-05-17, 2
2015-11-30, 14
2010-08-06, 1
2011-05-26, 10
2012-10-19, 9
2011-09-27, 10
2011-09-09, 2
2012-01-20, 1
2009-04-14, 2
2015-03-31, 16
2015-02-12, 25
2015-09-13, 2
2017-04-15, 2
2013-06-06, 14
2009-10-29, 2
2017-03-07, 20
2012-09-08, 5
2017-12-01, 25
2017-10-26, 20
2014-03-05, 16
2012-08-27, 11
2017-04-21, 24
2012-02-16, 11
2009-11-16, 3
2013-08-10, 1
2017-09-25, 17
2011-04-28, 6
2014-05-23, 23
2017-05-28, 1
2016-12-15, 27
2011-10-19, 8
2012-06-04, 21
2011-10-20, 6
2013-05-22, 16
2016-10-25, 18
2009-05-04, 3
2017-02-26, 3
2016-09-16, 34
2015-01-31, 5
2014-06-18, 23
2016-02-03, 43
2016-11-16, 29
2017-01-11, 24
2017-03-23, 20
2009-02-24, 1
2015-03-18, 22
2011-03-28, 3
2013-04-17, 16
2015-03-17, 14
2009-01-27, 2
2014-03-07, 18
2017-05-24, 26
2015-08-28, 10
2016-07-24, 3
2012-01-24, 3
2009-07-08, 6
2016-09-23, 16
2018-01-08, 24
2013-04-30, 9
2012-11-07, 15
2013-12-17, 25
2016-03-01, 28
2012-10-07, 1
2014-05-07, 30
2012-10-12, 20
2016-04-27, 28
2015-01-27, 21
2015-03-08, 1
2016-08-20, 2
2017-06-16, 12
2014-11-18, 23
2014-10-05, 1
2016-02-20, 2
2015-09-07, 3
2017-06-22, 11
2017-05-21, 5
2012-02-27, 3
